"id","titulo","sentiment_score","sentiment_category","strictness_index","regulatory_style"
99634,"Comportamento poluidor",0,"Neutral",0,"Balanced"
64966,"Aperfeiçoamento dos fiscais do trabalho",0,"Neutral",0,"Balanced"
40144,"RESOLUÇÃO nº 316, de 12/11/1999",0,"Neutral",-1,"Balanced"
29768,"Decreto nº 8.544, de 21 de Outubro de 2015",0,"Neutral",0,"Balanced"
95344,"Acórdão do processo Nº AIRR - 7840700-41.2003.5.04.0900",0,"Neutral",0,"Balanced"
28041,"Acórdão do processo Nº RR - 113300-45.2000.5.04.0731",0,"Neutral",0,"Balanced"
14752,"Acórdão nº 356364 do Processo nº20070110247930apc",-1,"Negative",3,"Prescriptive"
82477,"INSTRUÇÃONORMATIVASRF Nº 357, de 02 de setembro de 2003",0,"Neutral",0,"Balanced"
15422,"Acórdão nº 423832 do Processo nº20080110758205acj",-0.333333333333333,"Negative",1,"Balanced"
67302,"Gestão privada de recursos públicos para fins públicos",0,"Neutral",0,"Balanced"
128775,"Decreto nº 40973, de 09 de julho de 2020",0,"Neutral",0,"Balanced"
39664,"Direitos humanos e meio ambiente",1,"Positive",0,"Balanced"
22746,"Acórdão TRT 3ª / Oitava Turma / 2007-12-17",-1,"Negative",1,"Balanced"
81059,"RESOLUÇÃO AUTORIZATIVA nº 1411, de 18/06/2008",0,"Neutral",-1,"Balanced"
53476,"Acórdão do processo Nº RO - 2006800-19.2009.5.02.0000",0,"Neutral",1,"Balanced"
128599,"Decreto nº 33987, de 21 de novembro de 2012",0,"Neutral",0,"Balanced"
60463,"Lei nº 1.644, de 31/12/1918",-1,"Negative",-1,"Balanced"
55879,"Acórdão nº 568349 do Processo nº20110510117655acj",-0.6,"Negative",2,"Prescriptive"
35652,"Decretonº 9.232, de 7 de Dezembro de 2017",1,"Positive",-1,"Balanced"
64800,"Cobrança de penalidades administrativas impostas aos empregadores pelos órgãos defiscalizaçãodas relações de trabalho = The billing of administrative penalties forced upon the employers by the labor relations surveillance organs",0,"Neutral",1,"Balanced"
72304,"Decreto nº 28693, de 18 de janeiro de 2008",0,"Neutral",0,"Balanced"
23691,"Acórdão PJe TRT 3ª / Nona Turma / 2019-02-27",0,"Neutral",0,"Balanced"
9986,"Câmeras de segurança e vigilância de circuitos internos",1,"Positive",0,"Balanced"
123247,"ACÓRDÃO TRT 24ª / 2ª Turma / RO.1 0000386-64.2013.5.24.0007",0,"Neutral",-1,"Balanced"
82059,"INSTRUÇÃONORMATIVASRF Nº 133, de 07 de fevereiro de 2002",0,"Neutral",0,"Balanced"
124284,"As presunções, entre a pejotização e autuação fiscal na incidência do IRRF",0,"Neutral",0,"Balanced"
92544,"Acórdão TRT 3ª / Nona Turma / 2012-10-23",0,"Neutral",0,"Balanced"
86942,"REsp 16538 / SP",0,"Neutral",0,"Balanced"
88806,"AR 1125 / RJ",0,"Neutral",0,"Balanced"
101712,"REsp 12296 / PR",0,"Neutral",0,"Balanced"
30656,"Acórdão PJe TRT 3ª / Segunda Turma / 2018-05-08",0,"Neutral",2,"Prescriptive"
99106,"A causa dos transtornos nos serviços de telecomunicações",0,"Neutral",0,"Balanced"
75118,"Acórdão nº 3403-001.564 do Processo 11686.000359/2008-05",0,"Neutral",1,"Balanced"
22180,"ACÓRDÃO TRT 13ª REGIÃO / NÚCLEO DE JURISPRUDÊNCIA - ACÓRDÃO N. 145507",0,"Neutral",0,"Balanced"
131500,"ACÓRDÃO TRT 13ª REGIÃO / NÚCLEO DE JURISPRUDÊNCIA - ACÓRDÃO N. 155412",0,"Neutral",6,"Prescriptive"
80701,"A regulação dos serviços públicos como instrumento para o desenvolvimento",1,"Positive",-1,"Balanced"
50153,"Empresasestatais",1,"Positive",-1,"Balanced"
54196,"Acórdão do processo Nº AIRR - 355-32.2016.5.07.0033",1,"Positive",0,"Balanced"
115504,"Lei nº 3.554, de 20/10/1982",0,"Neutral",0,"Balanced"
102784,"REsp 837731 / SP",1,"Positive",0,"Balanced"
26469,"Acórdão do processo Nº RR - 116600-18.2008.5.15.0120",0,"Neutral",0,"Balanced"
81140,"Lei ordinária n° 4103,  de 28 de Junho de 2017",0,"Neutral",-2,"Flexible"
105068,"Acórdão nº 826728 do Processo nº20120110624232apc",0,"Neutral",0,"Balanced"
55346,"ACÓRDÃO TRT 8ª / 4ª T / RO    0001905-80.2011.5.08.0107",1,"Positive",6,"Prescriptive"
80931,"Decreto nº 40049, de 27 de agosto de 2019",0,"Neutral",0,"Balanced"
43184,"RESOLUÇÃO AUTORIZATIVA nº 6924, de 03/04/2018",0,"Neutral",1,"Balanced"
27071,"Decreto (municipal) nº 2.647, de 10 de fevereiro de 2011",0,"Neutral",0,"Balanced"
95022,"Acórdão do processo Nº AIRR - 33541-83.2008.5.03.0018",0,"Neutral",0,"Balanced"
85024,"INSTRUÇÃONORMATIVASRF Nº 10, de 29 de janeiro de 1998",0,"Neutral",0,"Balanced"
34743,"Decretonº 10.577, de 7 de Outubro de 1942",0,"Neutral",0,"Balanced"
104201,"AgRg no CC 144065 / RS",-1,"Negative",2,"Prescriptive"
18843,"Acórdão nº 2402-008.423 do Processo 13116.722869/2015-48",0,"Neutral",0,"Balanced"
18420,"Acórdão do processo Nº AIRR - 101678-15.2016.5.01.0432",1,"Positive",2,"Prescriptive"
51337,"Lei n° 2500,  de 20 de dezembro de 2010",0,"Neutral",-1,"Balanced"
121123,"Acórdão nº 340895 do Processo nº20080510035442apc",0,"Neutral",2,"Prescriptive"
77792,"Decreto nº 34211, de 14 de março de 2013",0,"Neutral",1,"Balanced"
91697,"Acórdão do processo Nº AIRR - 150-11.2015.5.03.0110",0,"Neutral",-1,"Balanced"
10027,"RE 226691 AgR / SP - SÃO PAULO",1,"Positive",0,"Balanced"
84820,"InstruçãoNormativaSRF Nº 36, de 25 de julho de 1978",0,"Neutral",0,"Balanced"
45337,"RESOLUÇÃO AUTORIZATIVA nº 061, de 14/02/2005",0,"Neutral",0,"Balanced"
18892,"Acórdão nº 2402-008.384 do Processo 10875.723494/2015-53",1,"Positive",0,"Balanced"
110969,"RESOLUÇÃOnº 086, de 26/02/2003",0,"Neutral",-1,"Balanced"
123595,"Acórdão PJe TRT 3ª / Terceira Turma / 2016-08-05",0,"Neutral",0,"Balanced"
46472,"RESOLUÇÃO nº 185, de 04/06/2001",1,"Positive",0,"Balanced"
7678,"Acórdão nº 773462 do Processo nº20120111889778apc",0,"Neutral",0,"Balanced"
84566,"InstruçãoNormativaSRF Nº 46, de 21 de junho de 1982",0,"Neutral",0,"Balanced"
76881,"Acórdão nº 525915 do Processo nº20060110437560apc",-1,"Negative",1,"Balanced"
59009,"Decreto nº 4.470, de 04/10/1928",-1,"Negative",0,"Balanced"
111111,"Aresponsabilidadecivildo estado por omissão",0,"Neutral",0,"Balanced"
64459,"AFiscalização, financeira e orçamentaria dos municipios seu controle externo no estado de santa catarina",0,"Neutral",0,"Balanced"
44208,"Decreto nº 6383, de 12 de novembro de 1981",0,"Neutral",0,"Balanced"
75253,"Acórdão nº 9303-000.845 do Processo 10945.004179/99-81",0,"Neutral",-1,"Balanced"
93337,"Decreto nº 66.491, de 08/02/2022",0,"Neutral",0,"Balanced"
116327,"Decreto nº 18471, de 4 de maio de 1977",1,"Positive",0,"Balanced"
127968,"Decreto nº 57.085, de 27/06/2011",0,"Neutral",0,"Balanced"
93510,"Decreto nº 47.729, de 20/03/2003",0,"Neutral",0,"Balanced"
86224,"Lei nº 5752,  de 29 de Dezembro de 1986",0,"Neutral",0,"Balanced"
133902,"Apelação (FO) - 1995.01.047466-8/BA",0,"Neutral",1,"Balanced"
3335,"Acórdão nº 667884 do Processo nº20120710198956acj",0,"Neutral",0,"Balanced"
91944,"Acórdão do processo Nº AIRR - 10789-45.2018.5.15.0144",0,"Neutral",0,"Balanced"
11688,"Acórdão do processo Nº RR - 706-79.2013.5.04.0231",-0.142857142857143,"Negative",6,"Prescriptive"
12674,"Decreto nº 15.707, de 3 de Outubro de 1922",1,"Positive",0,"Balanced"
44455,"RESOLUÇÃO AUTORIZATIVA nº 9353, de 22/10/2020",0,"Neutral",1,"Balanced"
104826,"Acórdão nº 327074 do Processo nº20070410096949acj",0.555555555555556,"Positive",6,"Prescriptive"
50521,"Decreto nº 57.010, de 11 de Outubro de 1965",0,"Neutral",-1,"Balanced"
91591,"Acórdão do processo Nº RR - 9289900-86.2003.5.02.0900",0,"Neutral",-1,"Balanced"
